County,License Number,Operation Type,Establishment Type,Entity Name,DBA Name,Street Number,Street Name,Address Line 2,Address Line 3,City,State,Zip Code,Square Footage,Georeference
Kings,611586,Store,JAC,FELMINGO CORP,FELMINGO MARKET,189,SMITH ST,,,BROOKLYN,NY,11201,1600,POINT (-73.991387 40.685329)
Kings,611580,Store,JAC,PIAST EUROPEAN MARKET INC,DANIELS EUROPEAN MARKET,152,NORMAN AVE,,,BROOKLYN,NY,11222,2000,POINT (-73.948514 40.726499)
Kings,611576,Store,JAC,RANDY MEAT SUPERMARKET CORP,RANDY SUPERMARKET,2529,PITKIN AVE,,,BROOKLYN,NY,11208,3000,POINT (-73.878698 40.674429)
Kings,611571,Store,JAC,IMPERIAL MEAT INC,IMPERIAL MEAT MARKET,205,BRIGHTON BEACH AVE,,,BROOKLYN,NY,11235,1200,POINT (-73.966801 40.576474)
Kings,611565,Store,JAC,DAVIDS BAKERY&DELI INC,DAVIDS BAKERY&DELI,2288-92,MCDONALD AVE,,,BROOKLYN,NY,11223,600,POINT (-73.973326 40.596331)
Kings,611545,Store,A,ARSHAD MUHAMMAD,MAJ GROCERY,950,MCDONALD AVE,,,BROOKLYN,NY,11218,1000,POINT (-73.977194 40.630956)
Kings,611544,Store,A,CPS VARIETY INC,CPS VARIETY,19-23,WILLOUGHBY ST,,,BROOKLYN,NY,11201,1000,POINT (-73.988017 40.692271)
Kings,611538,Store,JAC,BROOKLYN GOURMET DELI CORP,BROOKLYN GOURMET DELI,313,BEDFORD AVE,,,BROOKLYN,NY,11211,1500,POINT (-73.962159 40.713148)
Kings,611526,Store,JAC,HAJAR INC,KEY FOOD 1260,1905,NOSTRAND AVE,,,BROOKLYN,NY,11226,8000,POINT (-73.948338 40.639203)
Kings,611518,Store,JAC,BE SMART FOOD STORE INC,BE SMART FOOD STORE,4902,AVENUE D,,,BROOKLYN,NY,11203,1600,POINT (-73.93016 40.642087)
Kings,611496,Store,JAC,MORAN PEDRO,LA FAMILIA GROCERY,834,BELMONT AVE,,,BROOKLYN,NY,11208,1500,POINT (-73.878766 40.673107)
Kings,611488,Store,JAC,FAITH ENERGY INC,BP GAS,644,BUSHWICK AVE,,,BROOKLYN,NY,11221,2000,POINT (-73.93306 40.697753)
Kings,611472,Store,JAC,5TH AVENUE CANDY&GROCERY INC,DELI & SMOKE SHOP,439,5TH AVE,,,BROOKLYN,NY,11215,1000,POINT (-73.986158 40.669329)
Kings,611460,Store,JAC,CHERRY HILL MARKET MGT LLC,CHERRY HILL MARKET,2284,86TH ST,,,BROOKLYN,NY,11214,6000,POINT (-73.991759 40.600681)
Kings,611454,Store,JAC,BUSHWICK GROCERY FOOD CORP,BUSHWICK GROCERY FOOD,1124,BUSHWICK AVE,,,BROOKLYN,NY,11221,1500,POINT (-73.918277 40.68957)
Kings,611452,Store,JAC,KANZ DELI GROCERY INC,KANZ DELI GROCERY,510,CLARKSON AVE,,,BROOKLYN,NY,11203,0,POINT (-73.942537 40.655844)
Kings,611446,Store,JAC,VALENTIN RUIZ,FRANSSIELY GROCERY STR,536,LIBERTY AVE,,,BROOKLYN,NY,11207,500,POINT (-73.889929 40.675376)
Kings,611439,Store,JAC,MARTINEZ JUAN C,CARLITOS DELI GROCERY,290,ROGERS AVE,,,BROOKLYN,NY,11225,1200,POINT (-73.953603 40.666308)
Kings,611417,Store,JABCH,LADYBIRD BAKERY INC,LADYBIRD BAKERY,1112,8TH AVE,,,BROOKLYN,NY,11215,2500,POINT (-73.980467 40.664257)
Kings,611413,Store,A,FAROOQ MUHAMMAD S,PUNJTAN FOOD MARKET,168,FLUSHING AVE,,,BROOKLYN,NY,11205,500,POINT (-73.969454 40.697802)
Kings,611408,Store,JAC,PAIK RICHARD D,7-ELEVEN STORE 32884A,6415,3RD AVE,,,BROOKLYN,NY,11220,1000,POINT (-74.023164 40.639507)
Kings,611407,Store,JAC,CASTRO RAFAEL MATOS,RAFAELITO DELI GROCERY,128,BEDFORD AVE,,,BROOKLYN,NY,11211,1000,POINT (-73.956095 40.719348)
Kings,611400,Store,JACH,TUV TAAM FISH MARKET INC,TUV TAAM FISH MARKET,4801,NEW UTRECHT AVE,,,BROOKLYN,NY,11219,1500,POINT (-73.994705 40.636864)
Kings,611397,Store,JAC,DANISH CONVENIENCE 6 INC,DANISH CONVENIENCE  STO,7826,3RD AVE,,,BROOKLYN,NY,11209,1500,POINT (-74.028939 40.628653)
Kings,611385,Store,JAC,PRESIDENT FOOD CORP,PRESIDENT FOOD,247-249,COLUMBIA ST,,,BROOKLYN,NY,11231,3500,POINT (-74.003367 40.683592)
Kings,611376,Store,A,GREAT EAGLE INC,GREAT EAGLE,5123,8TH AVE,,,BROOKLYN,NY,11220,800,POINT (-74.004795 40.640088)
Kings,611375,Store,A,EMILY HAPPY SHOP CORP,EMILY HAPPY SHOP,970,58TH ST,,,BROOKLYN,NY,11219,400,POINT (-74.004482 40.634284)
Kings,611371,Store,JAC,GRAND STREET COFFEE INC,PORTO RICO IMPORTING CO,636,GRAND ST,,,BROOKLYN,NY,11211,1200,POINT (-73.946747 40.711375)
Kings,611370,Store,JAC,HEWES SERVICE STATION INC,BP SERVICE STATION,677,KENT AVE,,,BROOKLYN,NY,11211,400,POINT (-73.962676 40.700665)
Kings,611356,Store,JAC,SUI LAM KUNG INC,SUI LAM KUNG,280,KINGS HWY,,,BROOKLYN,NY,11223,1500,POINT (-73.980311 40.6052)
Kings,611354,Store,JAC,BACCHUS WEST INDIAN MARKET INC,BACCHUS WEST INDIAN MKT,1184-1190,ROGERS AVE,,,BROOKLYN,NY,11226,1600,POINT (-73.951442 40.640968)
Kings,611349,Store,JAC,SHAHAB FAHAD FARRUKH,THIRD AVE MINI MARKET,9721,3RD AVE,,,BROOKLYN,NY,11209,1300,POINT (-74.034479 40.615104)
Kings,611345,Store,A,RX WAREHOUSE PHARMACY INC,RX WAREHOUSE PHARMACY,7724,NEW UTRECHT AVE,,,BROOKLYN,NY,11214,1000,POINT (-74.000553 40.613666)
Kings,611339,Store,A,KARIM ONE STOP MINI MART INC,KARIM ONE STOP MINI MAR,7724,5TH AVE,,,BROOKLYN,NY,11209,1200,POINT (-74.023473 40.627415)
Kings,611330,Store,JAC,A&L PORK STORE INC,BARI PORK STORE,6319,18TH AVE,,,BROOKLYN,NY,11204,1200,POINT (-73.989438 40.619863)
Kings,611321,Store,A,LEAF OF LIFE NATURAL ORG MKT INC,LEAF OF LIFE VIT&FRT JB,1325,FLATBUSH AVE,,,BROOKLYN,NY,11226,800,POINT (-73.953939 40.638771)
Kings,611310,Store,JAC,ROSARIO JOSE A,FOOD CENTER GROCERY,358,FRANKLIN AVE,,,BROOKLYN,NY,11238,1000,POINT (-73.956798 40.686788)
Kings,611276,Store,JABC,BAKLAVA INC,EFE MARKET,2741,OCEAN AVE,,,BROOKLYN,NY,11229,1800,POINT (-73.950482 40.594486)
Kings,611273,Store,JAC,JOHNSON GOURMET DELI&GRILL INC,JOHNSON GOURMET DELI&GR,176,JOHNSON ST,,,BROOKLYN,NY,11201,3400,POINT (-73.982664 40.694771)
Kings,611272,Store,JAC,SANTELISES RAMON,WILSON FOOD CENTER,443,WILSON AVE,,,BROOKLYN,NY,11221,1900,POINT (-73.913428 40.693708)
Kings,611266,Store,JAC,LOS PAISANOS MEAT MKT INC,LOSPAISANOS,162,SMITH ST,,,BROOKLYN,NY,11201,2000,POINT (-73.990775 40.686239)
Kings,611247,Store,A,RXMK CORP,WESTSIDE PHARMACY,210,AVENUE U,,,BROOKLYN,NY,11223,2000,POINT (-73.976225 40.596655)
Kings,611221,Store,JAC,FLATLANDS MINI MARKET INC,FLATLANDS MINI MARKET,104-24,FLATLANDS AVE,,,BROOKLYN,NY,11236,1500,POINT (-73.89488 40.647342)
Kings,611218,Store,JAC,HERNANDEZ AMANCIA&CONSTANTINO,C&A MEAT MARKET,855-857,FRANKLIN AVE,,,BROOKLYN,NY,11225,1800,POINT (-73.958478 40.669248)
Kings,611215,Store,JAC,SALAMA MAGDY M,SUNSHINE DELI&GROCERY,8021,17TH AVE,,,BROOKLYN,NY,11214,1000,POINT (-74.001814 40.611519)
Kings,611210,Store,JABC,LANDIS PORK STORES INC,LANDIS SAUSAGE KING,5909,AVENUE N,,,BROOKLYN,NY,11234,2820,POINT (-73.91819 40.619492)
Kings,611200,Store,JAC,KING 4TH AVE DELI CORP,KING 4TH AVE DELI,5923,4TH AVE,,,BROOKLYN,NY,11220,1000,POINT (-74.018263 40.640891)
Kings,611195,Store,JAC,SPILMAN FISH STORE INC,SPILMAN FISH MARKET,145,DIVISION AVE,,,BROOKLYN,NY,11211,1500,POINT (-73.962873 40.707709)
Kings,611191,Store,A,S&I BUSINESS INC,S&I BUSINESS,2691,E 14TH ST,,,BROOKLYN,NY,11235,900,POINT (-73.954871 40.585748)
Kings,611183,Store,JAC,ANGEL FISH CORP,ANGEL FISH MARKET,1255,BROADWAY,,,BROOKLYN,NY,11221,2400,POINT (-73.925172 40.691262)
Kings,611176,Store,JAC,BUY BEST GROCERY INC,BUY BEST GROCERY,4516,8TH AVE,,,BROOKLYN,NY,11220,1600,POINT (-74.001172 40.643584)
Kings,611170,Store,A,GENOVESE DRUG STORES INC,RITE AIDE 10585,2064,MILL AVE,,,BROOKLYN,NY,11234,20000,POINT (-73.914218 40.615715)
Kings,611169,Store,JAC,JOHNSON SHAWNA I,ST&M COUNTRY STORE,2001,ATLANTIC AVE,,,BROOKLYN,NY,11233,800,POINT (-73.915899 40.676687)
Kings,611161,Store,JAC,OMNI HEALTH INC,OMNI HEALTH,265,AVENUE U,,,BROOKLYN,NY,11223,1700,POINT (-73.974271 40.596875)
Kings,611158,Store,A,BROOKLYN BOYS GROCERY INC,MUNDO SUPERMARKET,1815,CHURCH AVE,,,BROOKLYN,NY,11226,5000,POINT (-73.962529 40.649657)
Kings,611143,Store,JAC,TINEO FAUSTO A,J&C MINIMARKET&FRUITS,42,IRVING AVE,,,BROOKLYN,NY,11237,1500,POINT (-73.924692 40.704884)
Kings,611142,Store,JAC,597 FOOD CORP,C TOWN,597,E 16TH ST,,,BROOKLYN,NY,11226,5000,POINT (-73.962426 40.635612)
Kings,611124,Store,JAC,319 MEAT MARKET CORP,KEY FOOD,319,KINGS HWY,,,BROOKLYN,NY,11223,10000,POINT (-73.978477 40.604977)
Kings,611112,Store,JACH,F&R GOLDFISH CORP,F&R GOLDFISH,2749,OCEAN AVE,,,BROOKLYN,NY,11229,2000,POINT (-73.950453 40.594321)
Kings,611105,Store,A,TRADER JOES EAST INC,TRADER JOES 558,130,COURT ST,,,BROOKLYN,NY,11201,16000,POINT (-73.992441 40.689521)
Kings,611102,Store,JAC,TAMBRU FRUIT MARKET INC,TAMBRU FRUIT MARKET,272,KNICKERBOCKER AVE,,,BROOKLYN,NY,11237,2000,POINT (-73.924381 40.702231)
Kings,611095,Store,JAC,BOGOPA MANHATTAN INC,FOOD BAZAAR,21,MANHATTAN AVE.,,,BROOKLYN,NY,11206,54000,POINT (-73.944218 40.703013)
Kings,611090,Store,JAC,PAK CHUN SONG,7-ELEVEN STORE 26601D,2702,KNAPP ST,,,BROOKLYN,NY,11235,2300,POINT (-73.931793 40.587907)
Kings,611051,Store,JAC,ISLAND FARM MEAT CORP,ALNOOR LIVE POULTRY,145,21ST ST,,,BROOKLYN,NY,11232,1800,POINT (-73.996739 40.66335)
Kings,611047,Store,JAC,PARKWAY MEAT MARKET INC,PARKWAY MEATS,257,SCHENECTADY AVE,,,BROOKLYN,NY,11213,2000,POINT (-73.93381 40.669762)
Kings,611045,Store,JAC,HALSEY SUPERMARKET DELI CORP,HALSEY SUPERMARKET DELI,169,HALSEY ST,,,BROOKLYN,NY,11216,1200,POINT (-73.946758 40.682159)
Kings,611029,Store,JAC,39 LOTT GROCERY INC,39 LOTT GROCERY,39,LOTT AVE,,,BROOKLYN,NY,11212,1700,POINT (-73.912434 40.65724)
Kings,611021,Store,JAC,TTW FARM INC,WORLD FARM,655,GRAND ST,,,BROOKLYN,NY,11211,2600,POINT (-73.946122 40.711432)
Kings,611019,Store,JAC,NANO DELI GROCERY CORP,NANO DELI GROCERY,375,BUSHWICK AVE,,,BROOKLYN,NY,11206,1200,POINT (-73.938238 40.703783)
Kings,611009,Store,A,RITE AID OF NEW YORK INC,RITE AID 3879,6900,4TH AVE,,,BROOKLYN,NY,11209,6500,POINT (-74.023583 40.63447)
Kings,611006,Store,A,ROSENBERG ROSE,ROSENBERG ROSE,5415,NEW UTRECHT AVE,,,BROOKLYN,NY,11219,1000,POINT (-73.995387 40.631775)
Kings,610996,Store,JABCD,MOUSTAPHA ANAS&GHIATH,ORIENTAL PASTRY&GRCY CO,170,ATLANTIC AVE,,,BROOKLYN,NY,11201,3000,POINT (-73.993817 40.69009)
Kings,610980,Store,JAC,THABET NOAMAN& ALI NAJEEB ABDO,M&D MINI MARKET,613,MARCY AVE,,,BROOKLYN,NY,11206,2500,
Kings,610974,Store,JACH,CCS RAVIOLI OF AV N CORP,CCS RAVIOLI COMPANY,5223,AVENUE N,,,BROOKLYN,NY,11234,3500,POINT (-73.924133 40.619123)
Kings,610967,Store,JAC,T&T FOOD CORP,C TOWN 207,146,E 98TH ST,,,BROOKLYN,NY,11212,7000,POINT (-73.921268 40.663507)
Kings,610966,Store,A,GENERAL NUTRITION CORP,GENERAL NUTRITION 2545,2155A,RALPH AVE,,,BROOKLYN,NY,11234,1500,POINT (-73.917861 40.625762)
Kings,610965,Store,A,GENERAL NUTRITION CORP,GENERAL NUTRITION 142,58,COURT ST,,,BROOKLYN,NY,11201,1800,POINT (-73.99124 40.692028)
Kings,610963,Store,A,JEMBRO STORES INC,JEMBRO STORES,1260-78,60TH ST,,,BROOKLYN,NY,11219,7000,POINT (-73.999249 40.629271)
Kings,610956,Store,JAC,ARNOLDS SERVICE STATION INC,ARNOLDS SERVICE STATION,1868,LINDEN BLVD,,,BROOKLYN,NY,11207,800,POINT (-73.892589 40.657533)
Kings,610954,Store,JAC,PEREZ BERNARDO,NATIONAL FOOD CENTER,3601,15TH AVE,,,BROOKLYN,NY,11218,1500,POINT (-73.980261 40.639512)
Kings,610942,Store,JAC,VILLAS MEXICO CORP,VILLAS MEXICO,3912,FT HAMILTON PKWY,,,BROOKLYN,NY,11218,1300,POINT (-73.990938 40.642869)
Kings,610941,Store,JAC,GOURMET FRESH LLC,GOURMET FRESH,437-439,COURT ST,,,BROOKLYN,NY,11231,8400,POINT (-73.997895 40.678238)
Kings,610939,Store,JAC,VEIPAS FOOD PLAZA CORP,BENSONHURST MARKETS,7215,20TH AVE,,,BROOKLYN,NY,11204,2400,POINT (-73.990366 40.612182)
Kings,610938,Store,JAC,357 STUYVESANT GROCERY INC,STUYVESANT DELI SUPRMKT,357,STUYVESANT AVE,,,BROOKLYN,NY,11233,1400,POINT (-73.931849 40.681876)
Kings,610923,Store,A,WALLACE RICHIE,RICHIES CANDY STORE,236,WILSON AVE,,,BROOKLYN,NY,11237,900,POINT (-73.921086 40.69806)
Kings,610920,Store,A,DB SMOKESHOP CORP,PARKSLOPE SMOKESHOP,65,5TH AVE,,,BROOKLYN,NY,11217,750,POINT (-73.977566 40.680695)
Kings,610912,Store,JAC,4121 CHURCH MEAT CORP,ASSOCIATED,4121,CHURCH AVE,,,BROOKLYN,NY,11203,5800,POINT (-73.93832 40.651362)
Kings,610901,Store,JAC,BERITOS DELI&GROCERY CORP,BERITOS DELI&GROCERY,180,BAY 32ND ST,,,BROOKLYN,NY,11214,1000,POINT (-73.996096 40.597397)
Kings,610898,Store,A,SHOP&SMILE GROCERY INC,SHOP&SMILE GROCERIES,51,NEPTUNE AVE,,,BROOKLYN,NY,11235,1250,POINT (-73.955574 40.582876)
Kings,610895,Store,JAC,TRIBUZIO MEAT MARKET INC,TRIBUZIO MEAT MARKET,7714,18TH AVE,,,BROOKLYN,NY,11214,2000,POINT (-73.997468 40.611927)
Kings,610884,Store,JAC,AVE S MINI MARKET INC,AVE S MINI MARKET,802,AVENUE S,,,BROOKLYN,NY,11223,2500,POINT (-73.963776 40.602764)
Kings,610883,Store,JABCH,B-H KOSHER BAGEL INC,KOSHER BAGEL HOLE,1431,CONEY ISLAND AVE,,,BROOKLYN,NY,11230,3000,POINT (-73.964731 40.622726)
Kings,610880,Store,JABC,999 BAGELS INC,999 BAGELS,1410,86TH ST,,,BROOKLYN,NY,11228,1200,POINT (-74.011401 40.612549)
Kings,610879,Store,JAC,MERIT FOOD CORP,MERIT FOOD,287,BRIGHTON BEACH AVE,,,BROOKLYN,NY,11235,2500,POINT (-73.964469 40.576966)
Kings,610871,Store,A,THRIFTWAY CHURCH AVE DRUG CORP,THRIFTWAY PHARMACY,1621,CHURCH AVE,,,BROOKLYN,NY,11226,2200,POINT (-73.964206 40.649)
Kings,610867,Store,JABC,ESTER DELI CORP,INTERNATIONAL DELI,3664,NOSTRAND AVE,,,BROOKLYN,NY,11229,1200,POINT (-73.940764 40.594533)
Kings,610857,Store,JAC,ALWAYS FRESH INC,ALWAYS FRESH,5024,FT HAMILTON PKWY,,,BROOKLYN,NY,11219,1200,POINT (-73.999087 40.637415)
Kings,610842,Store,JABC,MILL BASIN SHUK INC,MILL BASIN SHUK,6324,AVENUE N,,,BROOKLYN,NY,11234,1800,POINT (-73.91634 40.619608)
Kings,610835,Store,JAC,NOVATOS GROCERY CORP,NOVATOS GROCERY,228,LEWIS AVE,,,BROOKLYN,NY,11221,1000,POINT (-73.936196 40.688729)
Kings,610824,Store,JAC,CANGEMI CORP,RUSSOS MOZZARELLA&PASTA,363,7TH AVE,,,BROOKLYN,NY,11215,2000,POINT (-73.982411 40.665881)
Kings,610820,Store,JAC,GRUPO MEX INC,MEX DELI GROCERY,1625,CORTELYOU RD,,,BROOKLYN,NY,11226,2000,POINT (-73.962779 40.641963)
Kings,610819,Store,JAC,PUK MARIA,MARIA PUK GROCERY,136,MESEROLE AVE,,,BROOKLYN,NY,11222,1400,POINT (-73.951122 40.727616)
Kings,610818,Store,JABCH,EDEN FOOD MARKET INC,ZION KOSHER MARKET,3802,13TH AVE,,,BROOKLYN,NY,11218,2500,POINT (-73.985824 40.641087)
Kings,610816,Store,A,SOUEIDAN WARD,SOUEIDAN MARKET,7211,5TH AVE,,,BROOKLYN,NY,11209,1500,POINT (-74.021916 40.631279)
Kings,610811,Store,JAC,ALMALAHI NASSER,NASSER CANDY STORE,369,MCDONALD AVE,,,BROOKLYN,NY,11218,700,POINT (-73.979846 40.644962)
Kings,610809,Store,JAC,1626 MINI MART CORP,1626 MINI MART,1626,STILLWELL AVE.,,,BROOKLYN,NY,11223,800,POINT (-73.987098 40.60641)
Kings,610798,Store,JAC,HB&SON MEAT CORP,MARKETPLACE OF BUSHWICK,1781-1783,BROADWAY,,,BROOKLYN,NY,11207,15000,POINT (-73.909547 40.682372)
Kings,610796,Store,JAC,LIVONIA GROCERY CORP,LIVONIA GROCERY,933,LIVONIA AVE,,,BROOKLYN,NY,11207,1800,POINT (-73.882543 40.666482)
Kings,610794,Store,A,MCKELLAR KENNETH,KS&S GROCERY,208,PARKSIDE AVE,,,BROOKLYN,NY,11226,1000,POINT (-73.961044 40.655201)
Kings,610785,Store,JAC,FOOD TRAIN INC,VILLAGE MARKET,368,7TH AVE,,,BROOKLYN,NY,11215,3000,POINT (-73.9825 40.665775)
Kings,610782,Store,JAC,203 PARKSIDE DELI GRO&LUNCH CORP,PARKSIDE DELI GROCERY,203,PARKSIDE AVE,,,BROOKLYN,NY,11226,1500,POINT (-73.960993 40.655221)
Kings,610773,Store,JAC,LOS VINCENT L,VINCENT LOS GROCERY,5317,2ND AVE,,,BROOKLYN,NY,11220,1600,POINT (-74.019066 40.647034)
Kings,610736,Store,JAC,MALCOLM X SHOP SMART CORP,MALCOLM X SHOP SMART,297,MALCOLM X BLVD,,,BROOKLYN,NY,11233,1500,POINT (-73.928846 40.681853)
Kings,610730,Store,A,EAST LAND FOOD CORP,FOOD UNIVERSE MARKET PL,1910,KINGS HWY,,,BROOKLYN,NY,11229,4200,POINT (-73.954433 40.610363)
Kings,610706,Store,A,WILKLOW FRED,WILKLOW ORCHARD,,COURT ST BKLYN BOROUGH HALL,,,BROOKLYN,NY,11201,200,POINT (-73.989513 40.695512)
Kings,610700,Store,A,MILANESE ALFRED,MARTINS HD MD PD PRETZL,,COURT ST BKLYN BOROUGH HALL,,,BROOKLYN,NY,11201,200,POINT (-73.989513 40.695512)
Kings,610696,Store,JABC,HESHE&DAVID SUPERMARKET INC,LANDAUS SUPERMARKET,4510,18TH AVE,,,BROOKLYN,NY,11204,12000,POINT (-73.978707 40.630008)
Kings,610694,Store,A,LAPRETE KIM&GERRY,BAKERS BOUNTY,,COURT ST BKLYN BOROUGH HALL,,,BROOKLYN,NY,11201,200,POINT (-73.989513 40.695512)
Kings,610691,Store,A,MORTON DEBORA,SOUTHERN SWEETS,,COURT ST BKLYN BOROUGH HALL,,,BROOKLYN,NY,11201,200,POINT (-73.989513 40.695512)
Kings,610670,Store,JAC,FM&A FOOD MARKET LLC,BRAVO SUPERMARKET,5818,4TH AVE,,,BROOKLYN,NY,11220,4000,POINT (-74.017798 40.641616)
Kings,610667,Store,A,KOSHER FOOD NET INC,QUALITY FRESH MARKET,901,DRIGGS ST,,,BROOKLYN,NY,11211,1100,POINT (-73.962648 40.708185)
Kings,610651,Store,JAC,ECONOMIC DELI GROCERY INC,ECONOMIC DELI GROCERY,1664,BERGEN ST,,,BROOKLYN,NY,11213,2000,POINT (-73.927485 40.674871)
Kings,610641,Store,A,QUEEN AA GROCERY INC,QUEEN AA GROCERY,7214,18TH AVE,,,BROOKLYN,NY,11204,1500,POINT (-73.994525 40.614834)
Kings,610640,Store,JAC,PICK QUICK FOODS INC,KEY FOOD 17,224,MCGUINNESS BLVD,,,BROOKLYN,NY,11222,30000,POINT (-73.951125 40.729963)
Kings,610637,Store,JAC,BROTHERS INTL FOOD INC,GOURMET PLAZA,1663-1669,E 13TH ST,,,BROOKLYN,NY,11229,7500,POINT (-73.960125 40.608568)
Kings,610632,Store,JAC,NEW EASTERN II FRUIT&VGTBLES INC,NEW EASTERN II FRT&VGTB,231,NEPTUNE AVE,,,BROOKLYN,NY,11235,5000,POINT (-73.962155 40.581487)
Kings,610629,Store,JABC,WAVERLY MEAT&GROCERY INC,WAVERLY URBAN MARKET,367,WAVERLY AVE,,,BROOKLYN,NY,11238,10000,POINT (-73.966608 40.687028)
Kings,610628,Store,A,LONG RIVER TRADING INC,LONG RIVER TRADING,815,52ND STREET,,,BROOKLYN,NY,11220,1500,POINT (-74.004385 40.639721)
Kings,610625,Store,JAC,TAX LIDIA RAMOS,FRUIT & VEGETABLE SINAI,4227,18TH AVE,,,BROOKLYN,NY,11218,800,POINT (-73.975412 40.631571)
Kings,610623,Store,JAC,WILLYS DELI CORP,WILLYS DELI,1356,ROCKAWAY PKWY,,,BROOKLYN,NY,11236,1200,POINT (-73.903868 40.646534)
Kings,610619,Store,JAC,BELLO HERIT,TWIN TOWER EXPRESS BGL,975,MCDONALD AVE,,,BROOKLYN,NY,11230,0,POINT (-73.977037 40.630126)
Kings,610612,Store,JAC,STEPHANIE FOODS CORP,STEPHANIE FOODS,416,LEWIS AVE,,,BROOKLYN,NY,11233,1000,POINT (-73.934701 40.681194)
Kings,610611,Store,JABCDH,LA TORTILLERIA MEXICANA LOS TRES,LA TORTILLERIA MEXICANA,271,STARR ST,,,BROOKLYN,NY,11237,3500,POINT (-73.921749 40.706497)
Kings,610609,Store,A,11TH AVE FOOD CENTER OF NY INC,11TH AVE FOOD CTR OF NY,5901,11TH AVE,,,BROOKLYN,NY,11219,1500,POINT (-74.002434 40.632006)
Kings,610606,Store,JABC,9105 K FOOD LLC,FOODTOWN #587,9105,3RD AVE,,,BROOKLYN,NY,11209,10500,POINT (-74.032406 40.620183)
Kings,610605,Store,JAC,U FINE GROCERY INC,U FINE GROCERY,87,AVENUE U,,,BROOKLYN,NY,11223,1000,POINT (-73.98107 40.596121)
Kings,610600,Store,JAC,5009 6TH AVE SUPERMARKET INC,CITY FRESH,5009,6TH AVE,,,BROOKLYN,NY,11220,10000,POINT (-74.008343 40.643551)
Kings,610596,Store,JABHK,OLD POLAND FOODS LLC,NORTHSIDE BAKERY,149,N 8TH ST,,,BROOKLYN,NY,11249,9900,POINT (-73.957442 40.718586)
Kings,610595,Store,JAC,F&H KOSHER SUPERMARKET INC,SCHWARTZ GROCERY,120,LEE AVE,,,BROOKLYN,NY,11211,3500,POINT (-73.958123 40.704066)
Kings,610594,Store,JACHK,DAIRY MAID RAVIOLI MFG CORP,DAIRY MAID RAVIOLI,216,AVENUE U,,,BROOKLYN,NY,11223,3000,POINT (-73.97608 40.596671)
Kings,610591,Store,JAC,EISHEH AYMAN M,10TH AVE DELI GRCY XPRS,561,17TH ST,,,BROOKLYN,NY,11218,800,POINT (-73.979932 40.656858)
Kings,610573,Store,JAC,DEKALB NATURAL MARKET INC,ELLY'S MARKET,230,DEKALB AVE,,,BROOKLYN,NY,11205,2000,POINT (-73.9698 40.689495)
Kings,610569,Store,JAC,LA ALEGRIA GROCERY&DELI CORP,LA ALEGRIA GROCERY DELI,224,S 3RD ST,,,BROOKLYN,NY,11211,1500,POINT (-73.958729 40.71113)
Kings,610564,Store,A,WEALTH OF HEALTH INC,WEALTH OF HLTH NUTR CTR,1309,AVENUE U,,,BROOKLYN,NY,11229,1800,POINT (-73.957896 40.598678)
Kings,610561,Store,JAC,WILLIAMSBURGH DELI&GROCERY INC,WILLIAMSBURGH DELI&GRCY,168,GRAHAM AVE,,,BROOKLYN,NY,11206,0,POINT (-73.94322 40.707435)
Kings,610555,Store,JAC,ZAITOON CORP,ZAITOON,1082,CONEY ISLAND AVE,,,BROOKLYN,NY,11230,2000,POINT (-73.966476 40.631269)
Kings,610552,Store,JACD,BROOKLYN STYLE CATERING INC,LIONI FRSH MZZ&ITAL HER,7803,15TH AVE,,,BROOKLYN,NY,11228,1200,POINT (-74.004946 40.615803)
Kings,610550,Store,JAC,JRC CORNER DELI GROCERY INC,PEREZ GROCERY,620,MAPLE ST,,,BROOKLYN,NY,11203,1200,POINT (-73.940189 40.661478)
Kings,610532,Store,JAC,NAHSHAL RIYADH M,PARK PLACE DELI GROCERY,539,PARK PL,,,BROOKLYN,NY,11238,1500,POINT (-73.960226 40.674907)
Kings,610526,Store,JAC,DANNY AND VEER HEALTH FOOD INC,TONYS HEALTH FOOD,1827A,FLATBUSH AVE,,,BROOKLYN,NY,11210,1600,POINT (-73.939547 40.625149)
Kings,610520,Store,JACH,JO MART CHOCOLATES CORP,JO MART CHOCOLATES,2917,AVENUE R,,,BROOKLYN,NY,11229,3000,POINT (-73.943559 40.607353)
Kings,610519,Store,JAC,FRESH GREEN FARM INC,FRESH GREEN FARM,6002,5TH AVE,,,BROOKLYN,NY,11220,1500,POINT (-74.016299 40.639367)
Kings,610516,Store,A,WALGREEN EASTERN CO INC,WALGREENS #11808,4915,FLATLANDS AVE,,,BROOKLYN,NY,11234,4720,POINT (-73.927774 40.626197)
Kings,610515,Store,A,DOLLAR TREE STORES INC,DOLLAR TREE  #4399,590,HAMILTON AVE,,,BROOKLYN,NY,11232,10000,POINT (-73.996311 40.666657)
Kings,610511,Store,JACDHK,BLUE STAR FOOD&PAPER INC,BLUE STAR FOOD&PAPER,1233,UTICA AVE,,,BROOKLYN,NY,11203,8000,POINT (-73.9294 40.642498)
Kings,610505,Store,JABC,229 KNICKERBOCKER MEAT CORP,CITY FRESH,229,KNICKERBOCKER AVENUE,,,BROOKLYN,NY,11237,4000,POINT (-73.925608 40.702933)
